lat,lon,pgv,lnpgv_uncertainty
46.9,8.275,8.003e-06,0.503
46.9,8.2833,4.654e-06,0.503
46.9,8.2917,5.19e-06,0.503
46.9,8.3,4.775e-06,0.503
46.9,8.3083,4.457e-06,0.503
46.9,8.3167,4.422e-06,0.503
46.9,8.325,3.947e-06,0.503
46.9,8.3333,3.218e-06,0.503
46.9,8.3417,3.01e-06,0.503
46.9,8.35,3.632e-06,0.503
46.9,8.3583,3.774e-06,0.503
46.9,8.3667,2.892e-06,0.503
46.9,8.375,2.849e-06,0.503
46.9,8.3833,2.794e-06,0.503
46.9,8.3917,1.008e-05,0.503
46.9,8.4,2.85e-06,0.503
46.9,8.4083,2.889e-06,0.503
46.9,8.4167,2.87e-06,0.503
46.9,8.425,2.8e-06,0.503
46.9,8.4333,2.794e-06,0.503
46.9,8.4417,2.78e-06,0.503
46.9,8.45,2.913e-06,0.503
46.9,8.4583,2.76e-06,0.503
46.9,8.4667,2.725e-06,0.503
46.9,8.475,2.719e-06,0.503
46.9,8.4833,3.9e-06,0.503
46.9,8.4917,3.983e-06,0.503
46.9,8.5,3.566e-06,0.503
46.9,8.5083,3.054e-06,0.503
46.9,8.5167,2.862e-06,0.503
46.9,8.525,3.755e-06,0.503
46.9,8.5333,2.824e-06,0.503
46.9,8.5417,2.542e-06,0.503
46.9,8.55,2.523e-06,0.503
46.9,8.5583,4.301e-06,0.503
46.9,8.5667,2.576e-06,0.503
46.9,8.575,2.487e-06,0.503
46.9,8.5833,2.933e-06,0.503
46.9,8.5917,3.382e-06,0.503
46.9,8.6,9.09e-06,0.503
46.9,8.6083,9.043e-06,0.503
46.9,8.6167,8.338e-06,0.5031
46.9,8.625,6.098e-06,0.5031
46.9,8.6333,3.156e-06,0.5031
46.9,8.6417,3.208e-06,0.5031
46.9,8.65,4.185e-06,0.5031
46.9,8.6583,3.261e-06,0.5031
46.9,8.6667,3.473e-06,0.5031
46.9,8.675,2.86e-06,0.5031
46.9,8.6833,3.392e-06,0.5031
46.9,8.6917,2.63e-06,0.5031
46.9,8.7,2.72e-06,0.5031
46.9,8.7083,3.386e-06,0.5031
46.9,8.7167,2.505e-06,0.5031
46.9,8.725,2.646e-06,0.5031
46.9,8.7333,3.236e-06,0.5031
46.9,8.7417,2.315e-06,0.5031
46.9,8.75,3.482e-06,0.5031
46.9,8.7583,3.272e-06,0.5031
46.9,8.7667,2.224e-06,0.5031
46.9,8.775,2.668e-06,0.5031
46.9,8.7833,2.355e-06,0.5032
46.9,8.7917,3.077e-06,0.5032
46.9,8.8,3.224e-06,0.5032
46.9,8.8083,2.326e-06,0.5032
46.9,8.8167,3.35e-06,0.5032
46.9,8.825,3.517e-06,0.5032
46.9,8.8333,3.499e-06,0.5032
46.9,8.8417,3.368e-06,0.5032
46.9,8.85,3.453e-06,0.5032
46.9,8.8583,2.076e-06,0.5032
46.9,8.8667,2.7e-06,0.5032
46.9,8.875,3.438e-06,0.5032
46.9,8.8833,3.044e-06,0.5032
46.9,8.8917,2.17e-06,0.5032
46.9,8.9,2.032e-06,0.5032
46.9,8.9083,2.886e-06,0.5033
46.9,8.9167,2.924e-06,0.5033
46.9,8.925,3.325e-06,0.5033
46.9,8.9333,1.936e-06,0.5033
46.9,8.9417,2.068e-06,0.5033
46.9,8.95,2.227e-06,0.5033
46.9,8.9583,2.078e-06,0.5033
46.9,8.9667,1.983e-06,0.5033
46.9,8.975,1.929e-06,0.5033
46.9,8.9833,2.711e-06,0.5033
46.9,8.9917,3.118e-06,0.5033
46.9,9,2.668e-06,0.5033
46.9,9.0083,2.274e-06,0.5033
46.9,9.0167,2.225e-06,0.5033
46.9,9.025,3.095e-06,0.5033
46.9,9.0333,2.507e-06,0.5033
46.9,9.0417,3.289e-06,0.5034
46.9,9.05,2.52e-06,0.5034
46.9,9.0583,2.398e-06,0.5034
46.9,9.0667,2.71e-06,0.5034
46.9,9.075,3.396e-06,0.5034
46.9,9.0833,4.158e-06,0.5034
46.9,9.0917,2.827e-06,0.5034
46.9,9.1,2.469e-06,0.5034
46.9,9.1083,2.603e-06,0.5034
46.9,9.1167,3.238e-06,0.5034
46.9,9.125,2.543e-06,0.5034
46.9,9.1333,2.743e-06,0.5034
46.9,9.1417,2.792e-06,0.5034
46.9,9.15,2.451e-06,0.5034
46.9,9.1583,2.099e-06,0.5034
46.9,9.1667,2.495e-06,0.5034
46.9,9.175,2.243e-06,0.5034
46.9,9.1833,2.198e-06,0.5034
46.9,9.1917,2.9e-06,0.5034
46.9,9.2,2.272e-06,0.5034
46.9,9.2083,2.188e-06,0.5034
46.9,9.2167,1.85e-06,0.5034
46.9,9.225,1.699e-06,0.5034
46.9,9.2333,2.685e-06,0.5035
46.9,9.2417,2.095e-06,0.5035
46.9,9.25,3.061e-06,0.5035
46.9,9.2583,2.447e-06,0.5035
46.9,9.2667,2.087e-06,0.5035
46.9,9.275,1.863e-06,0.5035
46.9,9.2833,1.776e-06,0.5035
46.9,9.2917,2.089e-06,0.5035
46.9,9.3,1.754e-06,0.5035
46.9,9.3083,1.594e-06,0.5035
46.9,9.3167,2.168e-06,0.5035
46.9,9.325,2.154e-06,0.5035
46.9,9.3333,1.917e-06,0.5035
46.9,9.3417,2.528e-06,0.5035
46.9,9.35,1.48e-06,0.5035
46.9,9.3583,1.473e-06,0.5035
46.9,9.3667,1.464e-06,0.5035
46.9,9.375,1.455e-06,0.5035
46.9,9.3833,1.7e-06,0.5035
46.9,9.3917,1.459e-06,0.5035
46.9,9.4,1.585e-06,0.5035
46.9,9.4083,1.467e-06,0.5035
46.9,9.4167,1.471e-06,0.5035
46.9,9.425,2.03e-06,0.5035
46.9,9.4333,2.629e-06,0.5035
46.9,9.4417,1.408e-06,0.5035
46.9,9.45,1.399e-06,0.5035
46.9,9.4583,1.382e-06,0.5035
46.9,9.4667,1.693e-06,0.5035
46.9,9.475,1.385e-06,0.5035
46.9,9.4833,1.54e-06,0.5035
46.9,9.4917,1.782e-06,0.5035
46.9,9.5,1.588e-06,0.5035
46.9,9.5083,1.414e-06,0.5035
46.9,9.5167,1.534e-06,0.5035
46.9,9.525,1.683e-06,0.5035
46.9,9.5333,1.795e-06,0.5035
46.9,9.5417,4.256e-06,0.5035
46.9,9.55,3.074e-06,0.5035
46.9,9.5583,2.871e-06,0.5035
46.9,9.5667,1.804e-06,0.5035
46.9,9.575,1.989e-06,0.5035
46.9,9.5833,1.327e-06,0.5035
46.9,9.5917,1.408e-06,0.5035
46.9,9.6,1.424e-06,0.5035
46.9,9.6083,1.295e-06,0.5035
46.9,9.6167,1.385e-06,0.5035
46.9,9.625,1.497e-06,0.5035
46.9,9.6333,1.691e-06,0.5035
46.9,9.6417,1.302e-06,0.5035
46.9,9.65,1.347e-06,0.5035
46.9,9.6583,1.588e-06,0.5035
46.9,9.6667,1.452e-06,0.5035
46.9,9.675,1.279e-06,0.5035
46.9,9.6833,1.707e-06,0.5035
46.9,9.6917,1.485e-06,0.5035
46.9,9.7,1.324e-06,0.5035
46.9,9.7083,1.216e-06,0.5035
46.9,9.7167,1.866e-06,0.5035
46.9,9.725,1.899e-06,0.5035
46.9,9.7333,1.875e-06,0.5035
46.9,9.7417,1.815e-06,0.5035
46.9,9.75,1.232e-06,0.5035
46.9,9.7583,1.234e-06,0.5035
46.9,9.7667,1.409e-06,0.5035
46.9,9.775,1.815e-06,0.5035
46.9,9.7833,1.793e-06,0.5035
46.9,9.7917,1.296e-06,0.5035
46.9,9.8,1.39e-06,0.5035
46.9,9.8083,1.225e-06,0.5035
46.9,9.8167,1.427e-06,0.5035
46.9,9.825,1.814e-06,0.5035
46.9,9.8333,1.758e-06,0.5035
46.9,9.8417,1.515e-06,0.5035
46.9,9.85,1.137e-06,0.5035
46.9,9.8583,1.157e-06,0.5035
46.9,9.8667,1.196e-06,0.5035
46.9,9.875,1.669e-06,0.5035
46.9,9.8833,1.153e-06,0.5035
46.9,9.8917,1.271e-06,0.5035
46.9,9.9,1.098e-06,0.5035
46.9,9.9083,1.117e-06,0.5035
46.9,9.9167,1.697e-06,0.5035
46.9,9.925,1.626e-06,0.5035
46.9,9.9333,1.596e-06,0.5035
46.9,9.9417,1.611e-06,0.5035
46.9,9.95,1.528e-06,0.5035
46.9,9.9583,1.728e-06,0.5035
46.9,9.9667,1.579e-06,0.5035
46.9,9.975,1.57e-06,0.5035
46.9,9.9833,1.133e-06,0.5035
46.9,9.9917,1.135e-06,0.5035
46.9,10,1.166e-06,0.5035
46.9,10.0083,1.213e-06,0.5035
46.9,10.0167,1.096e-06,0.5035
46.9,10.025,1.521e-06,0.5035
46.9,10.0333,1.134e-06,0.5035
46.9,10.0417,1.087e-06,0.5035
46.9,10.05,1.171e-06,0.5035
46.9,10.0583,1.247e-06,0.5035
46.9,10.0667,9.983e-07,0.5035
46.9,10.075,1.018e-06,0.5035
46.9,10.0833,1.005e-06,0.5035
46.9,10.0917,2.053e-06,0.5035
46.9,10.1,9.746e-07,0.5035
46.9,10.1083,9.745e-07,0.5035
46.9,10.1167,9.88e-07,0.5035
46.9,10.125,1.009e-06,0.5035
46.9,10.1333,1.169e-06,0.5035
46.9,10.1417,1.057e-06,0.5035
46.9,10.15,1.095e-06,0.5035
46.9,10.1583,9.529e-07,0.5035
46.9,10.1667,9.356e-07,0.5035
46.9,10.175,1.248e-06,0.5035
46.9,10.1833,9.193e-07,0.5035
46.9,10.1917,1.401e-06,0.5035
46.9,10.2,9.599e-07,0.5035
46.9,10.2083,9.037e-07,0.5035
46.9,10.2167,8.861e-07,0.5035
46.9,10.225,8.902e-07,0.5035
46.9,10.2333,1.201e-06,0.5035
46.9,10.2417,1.196e-06,0.5035
46.9,10.25,1.552e-06,0.5035
46.9,10.2583,1.661e-06,0.5035
46.9,10.2667,1.36e-06,0.5035
46.9,10.275,1.136e-06,0.5035
46.9,10.2833,8.813e-07,0.5035
46.9,10.2917,8.896e-07,0.5035
46.9,10.3,8.357e-07,0.5035
46.9,10.3083,1.23e-06,0.5035
46.9,10.3167,1.21e-06,0.5035
46.9,10.325,1.065e-06,0.5035
46.9,10.3333,1.031e-06,0.5035
46.9,10.3417,9.79e-07,0.5035
46.9,10.35,1.029e-06,0.5035
46.9,10.3583,1.066e-06,0.5035
46.9,10.3667,1.31e-06,0.5035
46.9,10.375,1.021e-06,0.5035
46.9,10.3833,9.105e-07,0.5035
46.9,10.3917,1.175e-06,0.5035
46.9,10.4,1.099e-06,0.5035
46.9,10.4083,1.034e-06,0.5035
46.9,10.4167,1.295e-06,0.5035
46.9,10.425,1.166e-06,0.5035
46.9,10.4333,1.132e-06,0.5035
46.9,10.4417,1.28e-06,0.5035
46.9,10.45,1.278e-06,0.5035
46.9,10.4583,1.047e-06,0.5035
46.9,10.4667,9.626e-07,0.5035
46.9,10.475,1.252e-06,0.5035
46.9,10.4833,1.31e-06,0.5035
46.9,10.4917,1.045e-06,0.5035
46.9,10.5,1.132e-06,0.5035
46.9,10.5083,1.005e-06,0.5035
46.9,10.5167,8.887e-07,0.5035
46.9,10.525,8.274e-07,0.5035
46.9,10.5333,7.516e-07,0.5035
46.9,10.5417,8.59e-07,0.5035
46.9,10.55,8.961e-07,0.5035
46.9,10.5583,8.116e-07,0.5035
46.9,10.5667,7.568e-07,0.5035
46.9,10.575,7.517e-07,0.5035
46.9,10.5833,7.28e-07,0.5035
46.9,10.5917,7.939e-07,0.5035
46.9,10.6,7.218e-07,0.5035
46.8917,5.9,3.344e-06,0.5035
46.8917,5.9083,3.362e-06,0.5035
46.8917,5.9167,3.38e-06,0.5035
46.8917,5.925,3.398e-06,0.5035
46.8917,5.9333,3.852e-06,0.5035
46.8917,5.9417,3.872e-06,0.5035
46.8917,5.95,3.453e-06,0.5035
46.8917,5.9583,3.471e-06,0.5035
46.8917,5.9667,5.64e-06,0.5035
46.8917,5.975,5.67e-06,0.5035
46.8917,5.9833,5.7e-06,0.5035
46.8917,5.9917,5.73e-06,0.5035
46.8917,6,3.564e-06,0.5035
46.8917,6.0083,3.583e-06,0.5035
46.8917,6.0167,4.062e-06,0.5035
46.8917,6.025,4.084e-06,0.5035
46.8917,6.0333,4.629e-06,0.5035
46.8917,6.0417,4.654e-06,0.5035
46.8917,6.05,5.948e-06,0.5035
46.8917,6.0583,5.98e-06,0.5035
46.8917,6.0667,6.012e-06,0.5035
46.8917,6.075,6.044e-06,0.5035
46.8917,6.0833,6.076e-06,0.5035
46.8917,6.0917,6.108e-06,0.5035
46.8917,6.1,6.141e-06,0.5035
46.8917,6.1083,6.174e-06,0.5035
46.8917,6.1167,6.207e-06,0.5035
46.8917,6.125,6.24e-06,0.5035
46.8917,6.1333,6.273e-06,0.5035
46.8917,6.1417,6.307e-06,0.5035
46.8917,6.15,6.34e-06,0.5035
46.8917,6.1583,6.374e-06,0.5035
46.8917,6.1667,6.408e-06,0.5035
46.8917,6.175,6.442e-06,0.5035
46.8917,6.1833,6.477e-06,0.5035
46.8917,6.1917,6.511e-06,0.5035
46.8917,6.2,6.546e-06,0.5035
46.8917,6.2083,6.581e-06,0.5035
46.8917,6.2167,6.864e-06,0.5035
46.8917,6.225,6.9e-06,0.5035
46.8917,6.2333,7.745e-06,0.5035
46.8917,6.2417,7.787e-06,0.5035
46.8917,6.25,5.721e-06,0.5035
46.8917,6.2583,5.752e-06,0.5035
46.8917,6.2667,4.226e-06,0.5035
46.8917,6.275,4.248e-06,0.5035
46.8917,6.2833,4.271e-06,0.5035
46.8917,6.2917,4.294e-06,0.5035
46.8917,6.3,4.843e-06,0.5035
46.8917,6.3083,4.869e-06,0.5035
46.8917,6.3167,5.492e-06,0.5035
46.8917,6.325,1.541e-05,0.5035
46.8917,6.3333,4.628e-06,0.5035
46.8917,6.3417,3.198e-06,0.5035
46.8917,6.35,2.416e-06,0.5035
46.8917,6.3583,2.708e-06,0.5035
46.8917,6.3667,3.922e-06,0.5035
46.8917,6.375,2.585e-06,0.5035
46.8917,6.3833,3.293e-06,0.5035
46.8917,6.3917,3.53e-06,0.5035
46.8917,6.4,3.496e-06,0.5035
46.8917,6.4083,3.935e-06,0.5035
46.8917,6.4167,3.856e-06,0.5035
46.8917,6.425,3.714e-06,0.5035
46.8917,6.4333,3.549e-06,0.5035
46.8917,6.4417,4.012e-06,0.5035
46.8917,6.45,3.311e-06,0.5035
46.8917,6.4583,2.384e-06,0.5035
46.8917,6.4667,3.712e-06,0.5035
46.8917,6.475,3.854e-06,0.5035
46.8917,6.4833,4.068e-06,0.5035
46.8917,6.4917,4.143e-06,0.5035
46.8917,6.5,4.154e-06,0.5035
46.8917,6.5083,4.121e-06,0.5035
46.8917,6.5167,4.232e-06,0.5035
46.8917,6.525,4.409e-06,0.5035
46.8917,6.5333,2.834e-06,0.5035
46.8917,6.5417,2.533e-06,0.5035
46.8917,6.55,3.123e-06,0.5035
46.8917,6.5583,4.346e-06,0.5034
46.8917,6.5667,8.187e-06,0.5034
46.8917,6.575,3.746e-06,0.5034
46.8917,6.5833,2.656e-06,0.5034
46.8917,6.5917,4.068e-06,0.5034
46.8917,6.6,2.702e-06,0.5034
46.8917,6.6083,2.781e-06,0.5034
46.8917,6.6167,4.633e-06,0.5034
46.8917,6.625,3.187e-06,0.5034
46.8917,6.6333,3.089e-06,0.5034
46.8917,6.6417,4.318e-06,0.5034
46.8917,6.65,4.591e-06,0.5034
46.8917,6.6583,4.546e-06,0.5034
46.8917,6.6667,3.256e-06,0.5034
46.8917,6.675,3.93e-06,0.5034
46.8917,6.6833,3.956e-06,0.5034
46.8917,6.6917,4.694e-06,0.5034
46.8917,6.7,4.146e-06,0.5034
46.8917,6.7083,4.069e-06,0.5034
46.8917,6.7167,4.423e-06,0.5034
46.8917,6.725,4.56e-06,0.5034
46.8917,6.7333,4.737e-06,0.5033
46.8917,6.7417,4.575e-06,0.5033
46.8917,6.75,6.523e-06,0.5033
46.8917,6.7583,4.779e-06,0.5033
46.8917,6.7667,3.698e-06,0.5033
46.8917,6.775,5.088e-06,0.5033
46.8917,6.7833,6.39e-06,0.5033
46.8917,6.7917,6.42e-06,0.5033
46.8917,6.8,5.863e-06,0.5033
46.8917,6.8083,5.891e-06,0.5033
46.8917,6.8167,5.919e-06,0.5033
46.8917,6.825,5.947e-06,0.5033
46.8917,6.8333,5.976e-06,0.5033
46.8917,6.8417,6.004e-06,0.5032
46.8917,6.85,6.032e-06,0.5032
46.8917,6.8583,6.06e-06,0.5032
46.8917,6.8667,6.088e-06,0.5032
46.8917,6.875,6.116e-06,0.5032
46.8917,6.8833,6.145e-06,0.5032
46.8917,6.8917,6.173e-06,0.5032
46.8917,6.9,1.014e-05,0.5032
46.8917,6.9083,5.516e-06,0.5032
46.8917,6.9167,6.833e-06,0.5032
46.8917,6.925,6.62e-06,0.5032
46.8917,6.9333,6.883e-06,0.5032
46.8917,6.9417,1.045e-05,0.5031
46.8917,6.95,6.324e-06,0.5031
46.8917,6.9583,6.022e-06,0.5031
46.8917,6.9667,5.971e-06,0.5031
46.8917,6.975,7.147e-06,0.5031
46.8917,6.9833,5.709e-06,0.5031
46.8917,6.9917,1.721e-05,0.5031
46.8917,7,2.21e-05,0.5031
46.8917,7.0083,2.307e-05,0.5031
46.8917,7.0167,2.317e-05,0.5031
46.8917,7.025,2.072e-05,0.503
46.8917,7.0333,2.228e-05,0.503
46.8917,7.0417,2.346e-05,0.503
46.8917,7.05,1.589e-05,0.503
46.8917,7.0583,5.685e-06,0.503
46.8917,7.0667,5.954e-06,0.503
46.8917,7.075,6.664e-06,0.503
46.8917,7.0833,5.465e-06,0.503
46.8917,7.0917,6.247e-06,0.503
46.8917,7.1,9.344e-06,0.5029
46.8917,7.1083,9.373e-06,0.5029
46.8917,7.1167,6.41e-06,0.5029
46.8917,7.125,7.01e-06,0.5029
46.8917,7.1333,6.535e-06,0.5029
46.8917,7.1417,6.951e-06,0.5029
46.8917,7.15,7.655e-06,0.5029
46.8917,7.1583,7.631e-06,0.5029
46.8917,7.1667,6.575e-06,0.5029
46.8917,7.175,9.328e-06,0.5029
46.8917,7.1833,6.726e-06,0.5028
46.8917,7.1917,7.093e-06,0.5028
46.8917,7.2,7.123e-06,0.5028
46.8917,7.2083,7.394e-06,0.5028
46.8917,7.2167,6.477e-06,0.5028
46.8917,7.225,6.584e-06,0.5028
46.8917,7.2333,6.335e-06,0.5028
46.8917,7.2417,7.423e-06,0.5028
46.8917,7.25,8.104e-06,0.5028
46.8917,7.2583,8.859e-06,0.5028
46.8917,7.2667,5.286e-06,0.5027
46.8917,7.275,1.495e-05,0.5027
46.8917,7.2833,7.656e-06,0.5027
46.8917,7.2917,4.956e-06,0.5027
46.8917,7.3,5.827e-06,0.5027
46.8917,7.3083,1.286e-05,0.5027
46.8917,7.3167,1.237e-05,0.5027
46.8917,7.325,1.471e-05,0.5027
46.8917,7.3333,1.248e-05,0.5027
46.8917,7.3417,1.205e-05,0.5027
46.8917,7.35,8.28e-06,0.5027
46.8917,7.3583,6.25e-06,0.5027
46.8917,7.3667,7.408e-06,0.5026
46.8917,7.375,6.109e-06,0.5026
46.8917,7.3833,8.529e-06,0.5026
46.8917,7.3917,7.022e-06,0.5026
46.8917,7.4,6.417e-06,0.5026
46.8917,7.4083,6.382e-06,0.5026
46.8917,7.4167,7.037e-06,0.5026
46.8917,7.425,6.343e-06,0.5026
46.8917,7.4333,6.113e-06,0.5026
46.8917,7.4417,6.066e-06,0.5026
46.8917,7.45,6.366e-06,0.5026
46.8917,7.4583,6.42e-06,0.5026
46.8917,7.4667,6.697e-06,0.5026
46.8917,7.475,7.576e-06,0.5025
46.8917,7.4833,5.966e-06,0.5025
46.8917,7.4917,5.972e-06,0.5025
46.8917,7.5,1.213e-05,0.5025
46.8917,7.5083,1.58e-05,0.5025
46.8917,7.5167,1.556e-05,0.5025
46.8917,7.525,1.697e-05,0.5025
46.8917,7.5333,1.765e-05,0.5025
46.8917,7.5417,1.433e-05,0.5025
46.8917,7.55,1.232e-05,0.5025
46.8917,7.5583,7.049e-06,0.5025
46.8917,7.5667,1.34e-05,0.5025
46.8917,7.575,6.758e-06,0.5025
46.8917,7.5833,6.623e-06,0.5025
46.8917,7.5917,7.643e-06,0.5025
46.8917,7.6,6.019e-06,0.5025
46.8917,7.6083,6.577e-06,0.5025
46.8917,7.6167,5.942e-06,0.5025
46.8917,7.625,5.882e-06,0.5025
46.8917,7.6333,7.995e-06,0.5025
46.8917,7.6417,6.114e-06,0.5025
46.8917,7.65,1.432e-05,0.5025
46.8917,7.6583,5.644e-06,0.5025
46.8917,7.6667,6.527e-06,0.5025
46.8917,7.675,6.729e-06,0.5025
46.8917,7.6833,6.926e-06,0.5025
46.8917,7.6917,5.722e-06,0.5025
46.8917,7.7,6.772e-06,0.5025
46.8917,7.7083,6.636e-06,0.5025
46.8917,7.7167,6.644e-06,0.5025
46.8917,7.725,6.593e-06,0.5025
46.8917,7.7333,6.555e-06,0.5025
46.8917,7.7417,6.345e-06,0.5025
46.8917,7.75,7.402e-06,0.5025
46.8917,7.7583,5.911e-06,0.5025
46.8917,7.7667,6.545e-06,0.5025
46.8917,7.775,6.458e-06,0.5025
46.8917,7.7833,7.042e-06,0.5025
46.8917,7.7917,6.311e-06,0.5026
46.8917,7.8,6.097e-06,0.5026
46.8917,7.8083,6.17e-06,0.5026
46.8917,7.8167,5.589e-06,0.5026
46.8917,7.825,6.231e-06,0.5026
46.8917,7.8333,6.477e-06,0.5026
46.8917,7.8417,5.765e-06,0.5026
46.8917,7.85,5.938e-06,0.5026
46.8917,7.8583,5.572e-06,0.5026
46.8917,7.8667,5.279e-06,0.5026
46.8917,7.875,5.252e-06,0.5026
46.8917,7.8833,5.009e-06,0.5026
46.8917,7.8917,6.361e-06,0.5027
46.8917,7.9,6.354e-06,0.5027
46.8917,7.9083,4.263e-06,0.5027
46.8917,7.9167,6.814e-06,0.5027
46.8917,7.925,6.267e-06,0.5027
46.8917,7.9333,5.925e-06,0.5027
46.8917,7.9417,5.266e-06,0.5027
46.8917,7.95,4.569e-06,0.5027
46.8917,7.9583,4.529e-06,0.5027
46.8917,7.9667,4.388e-06,0.5028
46.8917,7.975,5.338e-06,0.5028
46.8917,7.9833,5.067e-06,0.5028
46.8917,7.9917,5.231e-06,0.5028
46.8917,8,4.856e-06,0.5028
46.8917,8.0083,4.487e-06,0.5028
46.8917,8.0167,6.078e-06,0.5028
46.8917,8.025,5.409e-06,0.5028
46.8917,8.0333,4.609e-06,0.5028
46.8917,8.0417,3.468e-06,0.5028
46.8917,8.05,5.894e-06,0.5028
46.8917,8.0583,5.46e-06,0.5029
46.8917,8.0667,4.093e-06,0.5029
46.8917,8.075,5.789e-06,0.5029
46.8917,8.0833,6.004e-06,0.5029
46.8917,8.0917,5.43e-06,0.5029
46.8917,8.1,5.308e-06,0.5029
46.8917,8.1083,5.51e-06,0.5029
46.8917,8.1167,5.501e-06,0.5029
46.8917,8.125,5.795e-06,0.5029
46.8917,8.1333,4.269e-06,0.5029
46.8917,8.1417,5.039e-06,0.5029
46.8917,8.15,4.863e-06,0.5029
46.8917,8.1583,5.744e-06,0.5029
46.8917,8.1667,5.723e-06,0.503
46.8917,8.175,5.589e-06,0.503
46.8917,8.1833,5.575e-06,0.503
46.8917,8.1917,5.288e-06,0.503
46.8917,8.2,5.664e-06,0.503
46.8917,8.2083,4.949e-06,0.503
46.8917,8.2167,5.306e-06,0.503
46.8917,8.225,4.882e-06,0.503
46.8917,8.2333,4.784e-06,0.503
46.8917,8.2417,4.544e-06,0.503
46.8917,8.25,8.196e-06,0.503
46.8917,8.2583,4.865e-06,0.503
46.8917,8.2667,4.671e-06,0.503
46.8917,8.275,4.138e-06,0.503
46.8917,8.2833,4.907e-06,0.503
46.8917,8.2917,5.672e-06,0.503
46.8917,8.3,4.317e-06,0.503
46.8917,8.3083,4.721e-06,0.503
46.8917,8.3167,4.5e-06,0.503
46.8917,8.325,3.054e-06,0.503
46.8917,8.3333,3.022e-06,0.503
46.8917,8.3417,2.87e-06,0.503
46.8917,8.35,3.56e-06,0.503
46.8917,8.3583,3.615e-06,0.503
46.8917,8.3667,2.904e-06,0.503
46.8917,8.375,2.784e-06,0.503
46.8917,8.3833,5.818e-06,0.503
46.8917,8.3917,2.82e-06,0.503
46.8917,8.4,3.082e-06,0.503
46.8917,8.4083,4.26e-06,0.503
46.8917,8.4167,4.313e-06,0.503
46.8917,8.425,3.191e-06,0.503
46.8917,8.4333,2.736e-06,0.503
46.8917,8.4417,2.908e-06,0.503
46.8917,8.45,2.991e-06,0.503
46.8917,8.4583,2.854e-06,0.503
46.8917,8.4667,2.865e-06,0.503
46.8917,8.475,2.671e-06,0.503
46.8917,8.4833,2.781e-06,0.503
46.8917,8.4917,4.005e-06,0.5031
46.8917,8.5,3.274e-06,0.5031
46.8917,8.5083,2.579e-06,0.5031
46.8917,8.5167,2.981e-06,0.5031
46.8917,8.525,2.682e-06,0.5031
46.8917,8.5333,2.565e-06,0.5031
46.8917,8.5417,2.582e-06,0.5031
46.8917,8.55,2.612e-06,0.5031
46.8917,8.5583,3.679e-06,0.5031
46.8917,8.5667,3.75e-06,0.5031
46.8917,8.575,2.633e-06,0.5031
46.8917,8.5833,2.571e-06,0.5031
46.8917,8.5917,2.996e-06,0.5031
46.8917,8.6,9.009e-06,0.5031
46.8917,8.6083,1.287e-05,0.5031
46.8917,8.6167,1.356e-05,0.5031
46.8917,8.625,1.145e-05,0.5031
46.8917,8.6333,3.421e-06,0.5031
46.8917,8.6417,2.905e-06,0.5031
46.8917,8.65,2.944e-06,0.5031
46.8917,8.6583,3.111e-06,0.5031
46.8917,8.6667,2.911e-06,0.5031
46.8917,8.675,3.255e-06,0.5031
46.8917,8.6833,3.347e-06,0.5031
46.8917,8.6917,2.682e-06,0.5031
46.8917,8.7,2.83e-06,0.5031
46.8917,8.7083,3.249e-06,0.5031
46.8917,8.7167,2.757e-06,0.5031
46.8917,8.725,2.86e-06,0.5031
46.8917,8.7333,3.332e-06,0.5032
46.8917,8.7417,3.046e-06,0.5032
46.8917,8.75,2.259e-06,0.5032
46.8917,8.7583,2.2e-06,0.5032
46.8917,8.7667,2.279e-06,0.5032
46.8917,8.775,2.349e-06,0.5032
46.8917,8.7833,2.684e-06,0.5032
46.8917,8.7917,2.156e-06,0.5032
46.8917,8.8,2.219e-06,0.5032
46.8917,8.8083,2.129e-06,0.5032
46.8917,8.8167,3.444e-06,0.5032
46.8917,8.825,3.321e-06,0.5032
46.8917,8.8333,2.96e-06,0.5032
46.8917,8.8417,3.462e-06,0.5032
46.8917,8.85,2.444e-06,0.5032
46.8917,8.8583,2.164e-06,0.5032
46.8917,8.8667,2.809e-06,0.5032
46.8917,8.875,2.225e-06,0.5033
46.8917,8.8833,2.138e-06,0.5033
46.8917,8.8917,2.914e-06,0.5033
46.8917,8.9,2.954e-06,0.5033
46.8917,8.9083,5.034e-06,0.5033
46.8917,8.9167,1.912e-06,0.5033
46.8917,8.925,2.009e-06,0.5033
46.8917,8.9333,2.172e-06,0.5033
46.8917,8.9417,2.054e-06,0.5033
46.8917,8.95,2.119e-06,0.5033
46.8917,8.9583,2.488e-06,0.5033
46.8917,8.9667,1.903e-06,0.5033
46.8917,8.975,2.155e-06,0.5033
46.8917,8.9833,2.884e-06,0.5033
46.8917,8.9917,1.931e-06,0.5033
46.8917,9,2.554e-06,0.5033
46.8917,9.0083,2.463e-06,0.5033
46.8917,9.0167,2.918e-06,0.5033
46.8917,9.025,2.227e-06,0.5034
46.8917,9.0333,2.346e-06,0.5034
46.8917,9.0417,2.872e-06,0.5034
46.8917,9.05,2.27e-06,0.5034
46.8917,9.0583,2.235e-06,0.5034
46.8917,9.0667,1.867e-06,0.5034
46.8917,9.075,2.479e-06,0.5034
